(1, 1, 2, 2, 6),12,[11065, 4000, 2.76625]
(1, 1, 2, 2, 6),13,[-780, 4000, -0.195]
(1, 1, 2, 2, 6),14,[-1885, 4000, -0.47125]
(1, 1, 2, 2, 6),15,[11150, 4000, 2.7875]
(1, 1, 2, 2, 6),16,[33575, 4000, 8.39375]
(1, 1, 2, 2, 6),17,[14840, 4000, 3.71]
(1, 1, 2, 2, 6),18,[14505, 4000, 3.62625]
(1, 1, 2, 2, 6),19,[28275, 4000, 7.06875]
(1, 1, 2, 2, 6),20,[14875, 4000, 3.71875]
(1, 1, 2, 2, 6),21,[9135, 4000, 2.28375]
(1, 1, 2, 2, 6),22,[8705, 4000, 2.17625]
(1, 1, 2, 2, 6),23,[18535, 4000, 4.63375]
(1, 1, 2, 2, 6),24,[14240, 4000, 3.56]
(1, 1, 2, 2, 6),25,[8580, 4000, 2.145]
(1, 1, 2, 2, 6),26,[8125, 4000, 2.03125]
(1, 1, 2, 2, 6),27,[17295, 4000, 4.32375]
(1, 1, 2, 2, 6),28,[26165, 4000, 6.54125]
(1, 1, 2, 2, 6),29,[10475, 4000, 2.61875]
(1, 1, 2, 2, 6),30,[12430, 4000, 3.1075]
(1, 1, 2, 2, 6),31,[17310, 4000, 4.3275]
(1, 6, 6, 6, 6),0,[0, 4000, 0.0]
(1, 6, 6, 6, 6),1,[6580, 4000, 1.645]
(1, 6, 6, 6, 6),2,[-87570, 4000, -21.8925]
(1, 6, 6, 6, 6),3,[-68710, 4000, -17.1775]
(1, 6, 6, 6, 6),4,[-85590, 4000, -21.3975]
(1, 6, 6, 6, 6),5,[-66900, 4000, -16.725]
(1, 6, 6, 6, 6),6,[-128880, 4000, -32.22]
(1, 6, 6, 6, 6),7,[-114730, 4000, -28.6825]
(1, 6, 6, 6, 6),8,[-85510, 4000, -21.3775]
(1, 6, 6, 6, 6),9,[-68115, 4000, -17.02875]
(1, 6, 6, 6, 6),10,[-129470, 4000, -32.3675]
(1, 6, 6, 6, 6),11,[-114340, 4000, -28.585]
(1, 6, 6, 6, 6),12,[-129980, 4000, -32.495]
(1, 6, 6, 6, 6),13,[-114650, 4000, -28.6625]
(1, 6, 6, 6, 6),14,[-141580, 4000, -35.395]
(1, 6, 6, 6, 6),15,[-126955, 4000, -31.73875]
(1, 6, 6, 6, 6),16,[-87140, 4000, -21.785]
(1, 6, 6, 6, 6),17,[-67630, 4000, -16.9075]
(1, 6, 6, 6, 6),18,[-130715, 4000, -32.67875]
(1, 6, 6, 6, 6),19,[-113855, 4000, -28.46375]
(1, 6, 6, 6, 6),20,[-130555, 4000, -32.63875]
(1, 6, 6, 6, 6),21,[-113060, 4000, -28.265]
(1, 6, 6, 6, 6),22,[-141550, 4000, -35.3875]
(1, 6, 6, 6, 6),23,[-128625, 4000, -32.15625]
(1, 6, 6, 6, 6),24,[-129320, 4000, -32.33]
(1, 6, 6, 6, 6),25,[-114040, 4000, -28.51]
(1, 6, 6, 6, 6),26,[-140395, 4000, -35.09875]
(1, 6, 6, 6, 6),27,[-128825, 4000, -32.20625]
(1, 6, 6, 6, 6),28,[-142130, 4000, -35.5325]
(1, 6, 6, 6, 6),29,[-127805, 4000, -31.95125]
(1, 6, 6, 6, 6),30,[-128315, 4000, -32.07875]
(1, 6, 6, 6, 6),31,[-122630, 4000, -30.6575]
(2, 5, 5, 5, 6),0,[0, 4000, 0.0]
(2, 5, 5, 5, 6),1,[33090, 4000, 8.2725]
(2, 5, 5, 5, 6),2,[-26755, 4000, -6.68875]
(2, 5, 5, 5, 6),3,[-6245, 4000, -1.56125]
(2, 5, 5, 5, 6),4,[-26575, 4000, -6.64375]
(2, 5, 5, 5, 6),5,[-6230, 4000, -1.5575]
(2, 5, 5, 5, 6),6,[-21870, 4000, -5.4675]
(2, 5, 5, 5, 6),7,[-10750, 4000, -2.6875]
(2, 5, 5, 5, 6),8,[-26370, 4000, -6.5925]
(2, 5, 5, 5, 6),9,[-5625, 4000, -1.40625]
(2, 5, 5, 5, 6),10,[-22060, 4000, -5.515]
(2, 5, 5, 5, 6),11,[-11540, 4000, -2.885]
(2, 5, 5, 5, 6),12,[-22800, 4000, -5.7]
(2, 5, 5, 5, 6),13,[-10075, 4000, -2.51875]
(2, 5, 5, 5, 6),14,[-12145, 4000, -3.03625]
(2, 5, 5, 5, 6),15,[-8480, 4000, -2.12]
(2, 5, 5, 5, 6),16,[32020, 4000, 8.005]
(2, 5, 5, 5, 6),17,[53200, 4000, 13.3]
(2, 5, 5, 5, 6),18,[-6905, 4000, -1.72625]
(2, 5, 5, 5, 6),19,[7675, 4000, 1.91875]
(2, 5, 5, 5, 6),20,[-5155, 4000, -1.28875]
(2, 5, 5, 5, 6),21,[8045, 4000, 2.01125]
(2, 5, 5, 5, 6),22,[-7490, 4000, -1.8725]
(2, 5, 5, 5, 6),23,[-1125, 4000, -0.28125]
(2, 5, 5, 5, 6),24,[-5085, 4000, -1.27125]
(2, 5, 5, 5, 6),25,[8525, 4000, 2.13125]
(2, 5, 5, 5, 6),26,[-8335, 4000, -2.08375]
(2, 5, 5, 5, 6),27,[-2220, 4000, -0.555]
(2, 5, 5, 5, 6),28,[-8205, 4000, -2.05125]
(2, 5, 5, 5, 6),29,[-2270, 4000, -0.5675]
(2, 5, 5, 5, 6),30,[-2035, 4000, -0.50875]
(2, 5, 5, 5, 6),31,[-2455, 4000, -0.61375]
(1, 1, 4, 4, 4),0,[0, 4000, 0.0]
(1, 1, 4, 4, 4),1,[-46240, 4000, -11.56]
(1, 1, 4, 4, 4),2,[-46080, 4000, -11.52]
(1, 1, 4, 4, 4),3,[-28675, 4000, -7.16875]
(1, 1, 4, 4, 4),4,[-67500, 4000, -16.875]
(1, 1, 4, 4, 4),5,[-85625, 4000, -21.40625]
(1, 1, 4, 4, 4),6,[-86420, 4000, -21.605]
(1, 1, 4, 4, 4),7,[-69755, 4000, -17.43875]
(1, 1, 4, 4, 4),8,[-67375, 4000, -16.84375]
(1, 1, 4, 4, 4),9,[-84740, 4000, -21.185]
(1, 1, 4, 4, 4),10,[-85360, 4000, -21.34]
(1, 1, 4, 4, 4),11,[-68535, 4000, -17.13375]
(1, 1, 4, 4, 4),12,[-84690, 4000, -21.1725]
(1, 1, 4, 4, 4),13,[-87985, 4000, -21.99625]
(1, 1, 4, 4, 4),14,[-88495, 4000, -22.12375]
(1, 1, 4, 4, 4),15,[-75390, 4000, -18.8475]
(1, 1, 4, 4, 4),16,[-65025, 4000, -16.25625]
(1, 1, 4, 4, 4),17,[-85105, 4000, -21.27625]
(1, 1, 4, 4, 4),18,[-85100, 4000, -21.275]
(1, 1, 4, 4, 4),19,[-69950, 4000, -17.4875]
(1, 1, 4, 4, 4),20,[-85830, 4000, -21.4575]
(1, 1, 4, 4, 4),21,[-90305, 4000, -22.57625]
(1, 1, 4, 4, 4),22,[-87965, 4000, -21.99125]
(1, 1, 4, 4, 4),23,[-76845, 4000, -19.21125]
(1, 1, 4, 4, 4),24,[-86060, 4000, -21.515]
(1, 1, 4, 4, 4),25,[-88405, 4000, -22.10125]
(1, 1, 4, 4, 4),26,[-88935, 4000, -22.23375]
(1, 1, 4, 4, 4),27,[-77990, 4000, -19.4975]
(1, 1, 4, 4, 4),28,[-73195, 4000, -18.29875]
(1, 1, 4, 4, 4),29,[-87975, 4000, -21.99375]
(1, 1, 4, 4, 4),30,[-89455, 4000, -22.36375]
(1, 1, 4, 4, 4),31,[-83860, 4000, -20.965]
(1, 1, 1, 5, 6),0,[0, 4000, 0.0]
(1, 1, 1, 5, 6),1,[-26615, 4000, -6.65375]
(1, 1, 1, 5, 6),2,[-26495, 4000, -6.62375]
(1, 1, 1, 5, 6),3,[-29275, 4000, -7.31875]
(1, 1, 1, 5, 6),4,[-26900, 4000, -6.725]
(1, 1, 1, 5, 6),5,[-29640, 4000, -7.41]
(1, 1, 1, 5, 6),6,[-29020, 4000, -7.255]
(1, 1, 1, 5, 6),7,[-11715, 4000, -2.92875]
(1, 1, 1, 5, 6),8,[32840, 4000, 8.21]
(1, 1, 1, 5, 6),9,[-9795, 4000, -2.44875]
(1, 1, 1, 5, 6),10,[-10250, 4000, -2.5625]
(1, 1, 1, 5, 6),11,[-21575, 4000, -5.39375]
(1, 1, 1, 5, 6),12,[-10610, 4000, -2.6525]
(1, 1, 1, 5, 6),13,[-21125, 4000, -5.28125]
(1, 1, 1, 5, 6),14,[-21565, 4000, -5.39125]
(1, 1, 1, 5, 6),15,[-9070, 4000, -2.2675]
(1, 1, 1, 5, 6),16,[43020, 4000, 10.755]
(1, 1, 1, 5, 6),17,[135, 4000, 0.03375]
(1, 1, 1, 5, 6),18,[360, 4000, 0.09]
(1, 1, 1, 5, 6),19,[-10740, 4000, -2.685]
(1, 1, 1, 5, 6),20,[-960, 4000, -0.24]
(1, 1, 1, 5, 6),21,[-11395, 4000, -2.84875]
(1, 1, 1, 5, 6),22,[-10495, 4000, -2.62375]
(1, 1, 1, 5, 6),23,[-2630, 4000, -0.6575]
(1, 1, 1, 5, 6),24,[52390, 4000, 13.0975]
(1, 1, 1, 5, 6),25,[5005, 4000, 1.25125]
(1, 1, 1, 5, 6),26,[4755, 4000, 1.18875]
(1, 1, 1, 5, 6),27,[-8625, 4000, -2.15625]
(1, 1, 1, 5, 6),28,[5675, 4000, 1.41875]
(1, 1, 1, 5, 6),29,[-8620, 4000, -2.155]
(1, 1, 1, 5, 6),30,[-8765, 4000, -2.19125]
(1, 1, 1, 5, 6),31,[-3390, 4000, -0.8475]
(2, 2, 6, 6, 6),0,[0, 4000, 0.0]
(2, 2, 6, 6, 6),1,[-35885, 4000, -8.97125]
(2, 2, 6, 6, 6),2,[-36320, 4000, -9.08]
(2, 2, 6, 6, 6),3,[-28480, 4000, -7.12]
(2, 2, 6, 6, 6),4,[-53465, 4000, -13.36625]
(2, 2, 6, 6, 6),5,[-80155, 4000, -20.03875]
(2, 2, 6, 6, 6),6,[-79890, 4000, -19.9725]
(2, 2, 6, 6, 6),7,[-74160, 4000, -18.54]
(2, 2, 6, 6, 6),8,[-52395, 4000, -13.09875]
(2, 2, 6, 6, 6),9,[-79880, 4000, -19.97]
(2, 2, 6, 6, 6),10,[-80060, 4000, -20.015]
(2, 2, 6, 6, 6),11,[-73390, 4000, -18.3475]
(2, 2, 6, 6, 6),12,[-79705, 4000, -19.92625]
(2, 2, 6, 6, 6),13,[-93030, 4000, -23.2575]
(2, 2, 6, 6, 6),14,[-91425, 4000, -22.85625]
(2, 2, 6, 6, 6),15,[-88240, 4000, -22.06]
(2, 2, 6, 6, 6),16,[-52945, 4000, -13.23625]
(2, 2, 6, 6, 6),17,[-78775, 4000, -19.69375]
(2, 2, 6, 6, 6),18,[-79685, 4000, -19.92125]
(2, 2, 6, 6, 6),19,[-73705, 4000, -18.42625]
(2, 2, 6, 6, 6),20,[-79325, 4000, -19.83125]
(2, 2, 6, 6, 6),21,[-91350, 4000, -22.8375]
(2, 2, 6, 6, 6),22,[-91280, 4000, -22.82]
(2, 2, 6, 6, 6),23,[-86860, 4000, -21.715]
(2, 2, 6, 6, 6),24,[-79720, 4000, -19.93]
(2, 2, 6, 6, 6),25,[-92045, 4000, -23.01125]
(2, 2, 6, 6, 6),26,[-91870, 4000, -22.9675]
(2, 2, 6, 6, 6),27,[-87835, 4000, -21.95875]
(2, 2, 6, 6, 6),28,[-71445, 4000, -17.86125]
(2, 2, 6, 6, 6),29,[-82960, 4000, -20.74]
(2, 2, 6, 6, 6),30,[-81605, 4000, -20.40125]
(2, 2, 6, 6, 6),31,[-82675, 4000, -20.66875]
(1, 3, 3, 4, 6),0,[0, 4000, 0.0]
(1, 3, 3, 4, 6),1,[26465, 4000, 6.61625]
(1, 3, 3, 4, 6),2,[27320, 4000, 6.83]
(1, 3, 3, 4, 6),3,[42255, 4000, 10.56375]
(1, 3, 3, 4, 6),4,[26300, 4000, 6.575]
(1, 3, 3, 4, 6),5,[43375, 4000, 10.84375]
(1, 3, 3, 4, 6),6,[14855, 4000, 3.71375]
(1, 3, 3, 4, 6),7,[38335, 4000, 9.58375]
(1, 3, 3, 4, 6),8,[13430, 4000, 3.3575]
(1, 3, 3, 4, 6),9,[34645, 4000, 8.66125]
(1, 3, 3, 4, 6),10,[15430, 4000, 3.8575]
(1, 3, 3, 4, 6),11,[29890, 4000, 7.4725]
(1, 3, 3, 4, 6),12,[15095, 4000, 3.77375]
(1, 3, 3, 4, 6),13,[31665, 4000, 7.91625]
(1, 3, 3, 4, 6),14,[18380, 4000, 4.595]
(1, 3, 3, 4, 6),15,[31800, 4000, 7.95]
(1, 3, 3, 4, 6),16,[26440, 4000, 6.61]
(1, 3, 3, 4, 6),17,[44430, 4000, 11.1075]
(1, 3, 3, 4, 6),18,[43105, 4000, 10.77625]
(1, 3, 3, 4, 6),19,[49795, 4000, 12.44875]
(1, 3, 3, 4, 6),20,[41595, 4000, 10.39875]
(1, 3, 3, 4, 6),21,[49485, 4000, 12.37125]
(1, 3, 3, 4, 6),22,[31120, 4000, 7.78]
(1, 3, 3, 4, 6),23,[43250, 4000, 10.8125]
(1, 3, 3, 4, 6),24,[44420, 4000, 11.105]
(1, 3, 3, 4, 6),25,[50540, 4000, 12.635]
(1, 3, 3, 4, 6),26,[37250, 4000, 9.3125]
(1, 3, 3, 4, 6),27,[42590, 4000, 10.6475]
(1, 3, 3, 4, 6),28,[37610, 4000, 9.4025]
(1, 3, 3, 4, 6),29,[42250, 4000, 10.5625]
(1, 3, 3, 4, 6),30,[30905, 4000, 7.72625]
(1, 3, 3, 4, 6),31,[39425, 4000, 9.85625]
(3, 3, 4, 5, 5),0,[0, 4000, 0.0]
(3, 3, 4, 5, 5),1,[20955, 4000, 5.23875]
(3, 3, 4, 5, 5),2,[19230, 4000, 4.8075]
(3, 3, 4, 5, 5),3,[18360, 4000, 4.59]
(3, 3, 4, 5, 5),4,[46765, 4000, 11.69125]
(3, 3, 4, 5, 5),5,[29005, 4000, 7.25125]
(3, 3, 4, 5, 5),6,[28645, 4000, 7.16125]
(3, 3, 4, 5, 5),7,[27265, 4000, 6.81625]
(3, 3, 4, 5, 5),8,[20005, 4000, 5.00125]
(3, 3, 4, 5, 5),9,[43820, 4000, 10.955]
(3, 3, 4, 5, 5),10,[44710, 4000, 11.1775]
(3, 3, 4, 5, 5),11,[21665, 4000, 5.41625]
(3, 3, 4, 5, 5),12,[28775, 4000, 7.19375]
(3, 3, 4, 5, 5),13,[27200, 4000, 6.8]
(3, 3, 4, 5, 5),14,[28470, 4000, 7.1175]
(3, 3, 4, 5, 5),15,[17635, 4000, 4.40875]
(3, 3, 4, 5, 5),16,[20450, 4000, 5.1125]
(3, 3, 4, 5, 5),17,[45535, 4000, 11.38375]
(3, 3, 4, 5, 5),18,[43800, 4000, 10.95]
(3, 3, 4, 5, 5),19,[20855, 4000, 5.21375]
(3, 3, 4, 5, 5),20,[28785, 4000, 7.19625]
(3, 3, 4, 5, 5),21,[26930, 4000, 6.7325]
(3, 3, 4, 5, 5),22,[28090, 4000, 7.0225]
(3, 3, 4, 5, 5),23,[17005, 4000, 4.25125]
(3, 3, 4, 5, 5),24,[22630, 4000, 5.6575]
(3, 3, 4, 5, 5),25,[30275, 4000, 7.56875]
(3, 3, 4, 5, 5),26,[29305, 4000, 7.32625]
(3, 3, 4, 5, 5),27,[23675, 4000, 5.91875]
(3, 3, 4, 5, 5),28,[30755, 4000, 7.68875]
(3, 3, 4, 5, 5),29,[23010, 4000, 5.7525]
(3, 3, 4, 5, 5),30,[21845, 4000, 5.46125]
(3, 3, 4, 5, 5),31,[17445, 4000, 4.36125]
(1, 1, 1, 6, 6),0,[0, 4000, 0.0]
(1, 1, 1, 6, 6),1,[-65925, 4000, -16.48125]
(1, 1, 1, 6, 6),2,[-66475, 4000, -16.61875]
(1, 1, 1, 6, 6),3,[-89630, 4000, -22.4075]
(1, 1, 1, 6, 6),4,[-65850, 4000, -16.4625]
(1, 1, 1, 6, 6),5,[-89660, 4000, -22.415]
(1, 1, 1, 6, 6),6,[-90450, 4000, -22.6125]
(1, 1, 1, 6, 6),7,[-73880, 4000, -18.47]
(1, 1, 1, 6, 6),8,[-45100, 4000, -11.275]
(1, 1, 1, 6, 6),9,[-90385, 4000, -22.59625]
(1, 1, 1, 6, 6),10,[-91430, 4000, -22.8575]
(1, 1, 1, 6, 6),11,[-100455, 4000, -25.11375]
(1, 1, 1, 6, 6),12,[-89120, 4000, -22.28]
(1, 1, 1, 6, 6),13,[-101295, 4000, -25.32375]
(1, 1, 1, 6, 6),14,[-101710, 4000, -25.4275]
(1, 1, 1, 6, 6),15,[-89390, 4000, -22.3475]
(1, 1, 1, 6, 6),16,[-45060, 4000, -11.265]
(1, 1, 1, 6, 6),17,[-89875, 4000, -22.46875]
(1, 1, 1, 6, 6),18,[-89965, 4000, -22.49125]
(1, 1, 1, 6, 6),19,[-101175, 4000, -25.29375]
(1, 1, 1, 6, 6),20,[-89475, 4000, -22.36875]
(1, 1, 1, 6, 6),21,[-101965, 4000, -25.49125]
(1, 1, 1, 6, 6),22,[-101225, 4000, -25.30625]
(1, 1, 1, 6, 6),23,[-87565, 4000, -21.89125]
(1, 1, 1, 6, 6),24,[-26980, 4000, -6.745]
(1, 1, 1, 6, 6),25,[-74470, 4000, -18.6175]
(1, 1, 1, 6, 6),26,[-74670, 4000, -18.6675]
(1, 1, 1, 6, 6),27,[-89660, 4000, -22.415]
(1, 1, 1, 6, 6),28,[-72990, 4000, -18.2475]
(1, 1, 1, 6, 6),29,[-87860, 4000, -21.965]
(1, 1, 1, 6, 6),30,[-87615, 4000, -21.90375]
(1, 1, 1, 6, 6),31,[-81310, 4000, -20.3275]
(3, 3, 3, 3, 4),0,[0, 4000, 0.0]
(3, 3, 3, 3, 4),1,[-87140, 4000, -21.785]
(3, 3, 3, 3, 4),2,[-87300, 4000, -21.825]
(3, 3, 3, 3, 4),3,[-117120, 4000, -29.28]
(3, 3, 3, 3, 4),4,[-86230, 4000, -21.5575]
(3, 3, 3, 3, 4),5,[-116180, 4000, -29.045]
(3, 3, 3, 3, 4),6,[-115835, 4000, -28.95875]
(3, 3, 3, 3, 4),7,[-110070, 4000, -27.5175]
(3, 3, 3, 3, 4),8,[-85630, 4000, -21.4075]
(3, 3, 3, 3, 4),9,[-116585, 4000, -29.14625]
(3, 3, 3, 3, 4),10,[-118270, 4000, -29.5675]
(3, 3, 3, 3, 4),11,[-109325, 4000, -27.33125]
(3, 3, 3, 3, 4),12,[-116375, 4000, -29.09375]
(3, 3, 3, 3, 4),13,[-110880, 4000, -27.72]
(3, 3, 3, 3, 4),14,[-111040, 4000, -27.76]
(3, 3, 3, 3, 4),15,[-116680, 4000, -29.17]
(3, 3, 3, 3, 4),16,[7060, 4000, 1.765]
(3, 3, 3, 3, 4),17,[-66465, 4000, -16.61625]
(3, 3, 3, 3, 4),18,[-66655, 4000, -16.66375]
(3, 3, 3, 3, 4),19,[-109770, 4000, -27.4425]
(3, 3, 3, 3, 4),20,[-67940, 4000, -16.985]
(3, 3, 3, 3, 4),21,[-108785, 4000, -27.19625]
(3, 3, 3, 3, 4),22,[-109810, 4000, -27.4525]
(3, 3, 3, 3, 4),23,[-116240, 4000, -29.06]
(3, 3, 3, 3, 4),24,[-66840, 4000, -16.71]
(3, 3, 3, 3, 4),25,[-109525, 4000, -27.38125]
(3, 3, 3, 3, 4),26,[-108670, 4000, -27.1675]
(3, 3, 3, 3, 4),27,[-117595, 4000, -29.39875]
(3, 3, 3, 3, 4),28,[-110205, 4000, -27.55125]
(3, 3, 3, 3, 4),29,[-118270, 4000, -29.5675]
(3, 3, 3, 3, 4),30,[-117565, 4000, -29.39125]
(3, 3, 3, 3, 4),31,[-121995, 4000, -30.49875]
(2, 4, 6, 6, 6),0,[0, 4000, 0.0]
(2, 4, 6, 6, 6),1,[-14645, 4000, -3.66125]
(2, 4, 6, 6, 6),2,[-17040, 4000, -4.26]
(2, 4, 6, 6, 6),3,[-7455, 4000, -1.86375]
(2, 4, 6, 6, 6),4,[-49550, 4000, -12.3875]
(2, 4, 6, 6, 6),5,[-55645, 4000, -13.91125]
(2, 4, 6, 6, 6),6,[-60415, 4000, -15.10375]
(2, 4, 6, 6, 6),7,[-54600, 4000, -13.65]
(2, 4, 6, 6, 6),8,[-50375, 4000, -12.59375]
(2, 4, 6, 6, 6),9,[-56140, 4000, -14.035]
(2, 4, 6, 6, 6),10,[-60010, 4000, -15.0025]
(2, 4, 6, 6, 6),11,[-54715, 4000, -13.67875]
(2, 4, 6, 6, 6),12,[-58895, 4000, -14.72375]
(2, 4, 6, 6, 6),13,[-63160, 4000, -15.79]
(2, 4, 6, 6, 6),14,[-70905, 4000, -17.72625]
(2, 4, 6, 6, 6),15,[-68305, 4000, -17.07625]
(2, 4, 6, 6, 6),16,[-49700, 4000, -12.425]
(2, 4, 6, 6, 6),17,[-55225, 4000, -13.80625]
(2, 4, 6, 6, 6),18,[-60165, 4000, -15.04125]
(2, 4, 6, 6, 6),19,[-54305, 4000, -13.57625]
(2, 4, 6, 6, 6),20,[-58370, 4000, -14.5925]
(2, 4, 6, 6, 6),21,[-61995, 4000, -15.49875]
(2, 4, 6, 6, 6),22,[-70665, 4000, -17.66625]
(2, 4, 6, 6, 6),23,[-68070, 4000, -17.0175]
(2, 4, 6, 6, 6),24,[-58140, 4000, -14.535]
(2, 4, 6, 6, 6),25,[-63455, 4000, -15.86375]
(2, 4, 6, 6, 6),26,[-72375, 4000, -18.09375]
(2, 4, 6, 6, 6),27,[-68785, 4000, -17.19625]
(2, 4, 6, 6, 6),28,[-54330, 4000, -13.5825]
(2, 4, 6, 6, 6),29,[-56870, 4000, -14.2175]
(2, 4, 6, 6, 6),30,[-61510, 4000, -15.3775]
(2, 4, 6, 6, 6),31,[-63310, 4000, -15.8275]
(1, 1, 1, 3, 4),0,[0, 4000, 0.0]
(1, 1, 1, 3, 4),1,[-13870, 4000, -3.4675]
(1, 1, 1, 3, 4),2,[-13895, 4000, -3.47375]
(1, 1, 1, 3, 4),3,[2340, 4000, 0.585]
(1, 1, 1, 3, 4),4,[-13065, 4000, -3.26625]
(1, 1, 1, 3, 4),5,[2705, 4000, 0.67625]
(1, 1, 1, 3, 4),6,[3300, 4000, 0.825]
(1, 1, 1, 3, 4),7,[11105, 4000, 2.77625]
(1, 1, 1, 3, 4),8,[33550, 4000, 8.3875]
(1, 1, 1, 3, 4),9,[-6690, 4000, -1.6725]
(1, 1, 1, 3, 4),10,[-5825, 4000, -1.45625]
(1, 1, 1, 3, 4),11,[-8680, 4000, -2.17]
(1, 1, 1, 3, 4),12,[-6385, 4000, -1.59625]
(1, 1, 1, 3, 4),13,[-9770, 4000, -2.4425]
(1, 1, 1, 3, 4),14,[-7855, 4000, -1.96375]
(1, 1, 1, 3, 4),15,[3025, 4000, 0.75625]
(1, 1, 1, 3, 4),16,[42840, 4000, 10.71]
(1, 1, 1, 3, 4),17,[3740, 4000, 0.935]
(1, 1, 1, 3, 4),18,[4955, 4000, 1.23875]
(1, 1, 1, 3, 4),19,[-2960, 4000, -0.74]
(1, 1, 1, 3, 4),20,[4820, 4000, 1.205]
(1, 1, 1, 3, 4),21,[-3595, 4000, -0.89875]
(1, 1, 1, 3, 4),22,[-3540, 4000, -0.885]
(1, 1, 1, 3, 4),23,[3135, 4000, 0.78375]
(1, 1, 1, 3, 4),24,[52485, 4000, 13.12125]
(1, 1, 1, 3, 4),25,[5920, 4000, 1.48]
(1, 1, 1, 3, 4),26,[5830, 4000, 1.4575]
(1, 1, 1, 3, 4),27,[-8175, 4000, -2.04375]
(1, 1, 1, 3, 4),28,[6375, 4000, 1.59375]
(1, 1, 1, 3, 4),29,[-8440, 4000, -2.11]
(1, 1, 1, 3, 4),30,[-7810, 4000, -1.9525]
(1, 1, 1, 3, 4),31,[-2785, 4000, -0.69625]
(1, 1, 1, 3, 3),0,[0, 4000, 0.0]
(1, 1, 1, 3, 3),1,[-52730, 4000, -13.1825]
(1, 1, 1, 3, 3),2,[-52700, 4000, -13.175]
(1, 1, 1, 3, 3),3,[-75690, 4000, -18.9225]
(1, 1, 1, 3, 3),4,[-52595, 4000, -13.14875]
(1, 1, 1, 3, 3),5,[-75395, 4000, -18.84875]
(1, 1, 1, 3, 3),6,[-74655, 4000, -18.66375]
(1, 1, 1, 3, 3),7,[-69605, 4000, -17.40125]
(1, 1, 1, 3, 3),8,[-36710, 4000, -9.1775]
(1, 1, 1, 3, 3),9,[-75025, 4000, -18.75625]
(1, 1, 1, 3, 3),10,[-76535, 4000, -19.13375]
(1, 1, 1, 3, 3),11,[-83590, 4000, -20.8975]
(1, 1, 1, 3, 3),12,[-75185, 4000, -18.79625]
(1, 1, 1, 3, 3),13,[-81570, 4000, -20.3925]
(1, 1, 1, 3, 3),14,[-85185, 4000, -21.29625]
(1, 1, 1, 3, 3),15,[-76330, 4000, -19.0825]
(1, 1, 1, 3, 3),16,[-35810, 4000, -8.9525]
(1, 1, 1, 3, 3),17,[-76735, 4000, -19.18375]
(1, 1, 1, 3, 3),18,[-75435, 4000, -18.85875]
(1, 1, 1, 3, 3),19,[-82985, 4000, -20.74625]
(1, 1, 1, 3, 3),20,[-74970, 4000, -18.7425]
(1, 1, 1, 3, 3),21,[-82150, 4000, -20.5375]
(1, 1, 1, 3, 3),22,[-82965, 4000, -20.74125]
(1, 1, 1, 3, 3),23,[-76665, 4000, -19.16625]
(1, 1, 1, 3, 3),24,[-25535, 4000, -6.38375]
(1, 1, 1, 3, 3),25,[-74425, 4000, -18.60625]
(1, 1, 1, 3, 3),26,[-74845, 4000, -18.71125]
(1, 1, 1, 3, 3),27,[-88545, 4000, -22.13625]
(1, 1, 1, 3, 3),28,[-75595, 4000, -18.89875]
(1, 1, 1, 3, 3),29,[-88535, 4000, -22.13375]
(1, 1, 1, 3, 3),30,[-87880, 4000, -21.97]
(1, 1, 1, 3, 3),31,[-82775, 4000, -20.69375]
(2, 2, 2, 3, 6),0,[0, 4000, 0.0]
(2, 2, 2, 3, 6),1,[-26885, 4000, -6.72125]
(2, 2, 2, 3, 6),2,[-26550, 4000, -6.6375]
(2, 2, 2, 3, 6),3,[-16565, 4000, -4.14125]
(2, 2, 2, 3, 6),4,[-26940, 4000, -6.735]
(2, 2, 2, 3, 6),5,[-17425, 4000, -4.35625]
(2, 2, 2, 3, 6),6,[-16795, 4000, -4.19875]
(2, 2, 2, 3, 6),7,[-8855, 4000, -2.21375]
(2, 2, 2, 3, 6),8,[43170, 4000, 10.7925]
(2, 2, 2, 3, 6),9,[1155, 4000, 0.28875]
(2, 2, 2, 3, 6),10,[240, 4000, 0.06]
(2, 2, 2, 3, 6),11,[-10775, 4000, -2.69375]
(2, 2, 2, 3, 6),12,[130, 4000, 0.0325]
(2, 2, 2, 3, 6),13,[-10140, 4000, -2.535]
(2, 2, 2, 3, 6),14,[-11010, 4000, -2.7525]
(2, 2, 2, 3, 6),15,[-8720, 4000, -2.18]
(2, 2, 2, 3, 6),16,[34490, 4000, 8.6225]
(2, 2, 2, 3, 6),17,[-1255, 4000, -0.31375]
(2, 2, 2, 3, 6),18,[-760, 4000, -0.19]
(2, 2, 2, 3, 6),19,[2160, 4000, 0.54]
(2, 2, 2, 3, 6),20,[-575, 4000, -0.14375]
(2, 2, 2, 3, 6),21,[520, 4000, 0.13]
(2, 2, 2, 3, 6),22,[-155, 4000, -0.03875]
(2, 2, 2, 3, 6),23,[3445, 4000, 0.86125]
(2, 2, 2, 3, 6),24,[50435, 4000, 12.60875]
(2, 2, 2, 3, 6),25,[8165, 4000, 2.04125]
(2, 2, 2, 3, 6),26,[8910, 4000, 2.2275]
(2, 2, 2, 3, 6),27,[-2160, 4000, -0.54]
